id,@id,LTS,bicycle,bicycle_fo,bicycle_la,bicycle__1,bicycle_by,bicycle_ro,class_bicy,cyclestree,cycleway,cycleway_b,cycleway_l,cycleway_r,cycleway_s,cycleway_t,cycleway_w,direction,dual_carri,lanes,location,maxspeed,narrow,note_cycle,oneway,oneway_bic,parking_bo,parking_le,parking_ri,paving_sto,psv_lanes,segregated,separation,shoulder,source,source_bic,source_cyc,source_geo,source_lan,source_max,source_nam,source_net,source_non,source_wid,speed,surface,traffic_mo,traffic__1,tram,tree_lined,turn,turn_lanes,turn_lan_1,turn_lan_2,turn_lan_3,turn_psv_l,vehicle_la,width,Count_POI
way/788082702,way/788082702,,,,,,,,,,,no,,,,,,,,,,"40",,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788082703,way/788082703,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788086870,way/788086870,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788086873,way/788086873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788086874,way/788086874,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788086876,way/788086876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788086877,way/788086877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788086878,way/788086878,,,,,,,,,,,no,,,,,,,,"2",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788086879,way/788086879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788087837,way/788087837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788089054,way/788089054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788089055,way/788089055,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788089056,way/788089056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788089057,way/788089057,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788089058,way/788089058,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788089059,way/788089059,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090592,way/788090592,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090593,way/788090593,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090594,way/788090594,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090595,way/788090595,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090596,way/788090596,,,,,,,,,,,,,,,,,,,"2",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090597,way/788090597,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090598,way/788090598,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090599,way/788090599,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090600,way/788090600,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090602,way/788090602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090603,way/788090603,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090605,way/788090605,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090609,way/788090609,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090610,way/788090610,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090611,way/788090611,,,,,,,,,,,,,,,,,,,"2",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090612,way/788090612,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090613,way/788090613,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090615,way/788090615,,,,,,,,,,,no,,,,,,,,"4",,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,through|through|right,,,,0.000000000000000
way/788090616,way/788090616,,,,,,,,,,,no,,,,,,,,"3",,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,through|right|right,,,,,,,0.000000000000000
way/788090617,way/788090617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nearmap,,,,,,services.land.vic.gov.au,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788090618,way/788090618,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,nearmap,,,,,,services.land.vic.gov.au,,,,,paved,,,,,,through,,,,,,,0.000000000000000
way/788090619,way/788090619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788090620,way/788090620,,no,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicmap.Transport:services.land.vic.gov.au,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788101627,way/788101627,,,,,,,,,,,no,,,,,,,,,,"60",,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788101628,way/788101628,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788101629,way/788101629,,,,,,,,,,,no,,,,,,,,"2",,"60",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788101881,way/788101881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101882,way/788101882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101883,way/788101883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101886,way/788101886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101887,way/788101887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101889,way/788101889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101890,way/788101890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101891,way/788101891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101892,way/788101892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101893,way/788101893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101894,way/788101894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101895,way/788101895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101896,way/788101896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101897,way/788101897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101899,way/788101899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788101901,way/788101901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788102752,way/788102752,,,,,,,,,,,no,,,,,,,,,,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788117986,way/788117986,,,,,,,,,,,no,,,,,,,,"4",,"40",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788118576,way/788118576,,,,,,,,,,,shared_lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788119783,way/788119783,,yes,,,,,,,,,,,no,,,,,,"4",,"60",,,yes,,,,,,,,,,nearmap,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788119784,way/788119784,,yes,,,,,,,,,,,no,,,,,,"4",,"60",,,yes,,,,,,,,,,nearmap,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788138062,way/788138062,,yes,,,,,,,,,,,,,,,,,"5",,"80",,,yes,,,,,,,,,,nearmap,,,,,,,,,,,,,,,,,left|through|through|through|through,,,,,,,0.000000000000000
way/788138063,way/788138063,,yes,,,,,,,,,,,,,,,,,"4",,"80",,,yes,,,,,,,,,,nearmap,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788138802,way/788138802,,yes,,,,,,,,,,,,,,,,,"4",,"80",,,yes,,,,,,,,,,nearmap,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788156766,way/788156766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788156767,way/788156767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788156768,way/788156768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788156769,way/788156769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788156770,way/788156770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165303,way/788165303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165304,way/788165304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165305,way/788165305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165308,way/788165308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165309,way/788165309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165310,way/788165310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165311,way/788165311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165312,way/788165312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165313,way/788165313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165314,way/788165314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788165315,way/788165315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788168730,way/788168730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788168731,way/788168731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788168732,way/788168732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788326012,way/788326012,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788326014,way/788326014,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788326015,way/788326015,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,nearmap,,,,,,photo,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788326017,way/788326017,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788396024,way/788396024,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788396025,way/788396025,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788400476,way/788400476,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788400477,way/788400477,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788406531,way/788406531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DigitalGlobe Imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788406532,way/788406532,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788408629,way/788408629,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788408630,way/788408630,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,DigitalGlobe Imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788408631,way/788408631,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788539568,way/788539568,,,,,,,,,,,,,,,,,,,"1",,"80",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788706299,way/788706299,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,DigitalGlobe Imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708769,way/788708769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708770,way/788708770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708771,way/788708771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708772,way/788708772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708773,way/788708773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708774,way/788708774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788708775,way/788708775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788749278,way/788749278,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/788753130,way/788753130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788753131,way/788753131,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.9",0.000000000000000
way/788753132,way/788753132,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788753133,way/788753133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788753134,way/788753134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788753135,way/788753135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/788796323,way/788796323,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788796324,way/788796324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788796325,way/788796325,,,,,,,,,,,,,,,,,,,,,"50",,,yes,,,,,,,,,,yahoo,,,,,,photo,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/788796326,way/788796326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/788796328,way/788796328,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789111935,way/789111935,,,,,,,,,,,no,,,,,,,,"4",,"60",,,,,,,,,,,,,,,,,,,survey,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789114447,way/789114447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789114449,way/789114449,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789114450,way/789114450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789118721,way/789118721,,,use_sidepath,,,,,,,,,,no,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789118722,way/789118722,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,nearmap,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789118724,way/789118724,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789118725,way/789118725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESRI imagery,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789118726,way/789118726,,no,,,,,,,,,no,,,,,,,,"3",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,slight_right|right|right,,,,,,,0.000000000000000
way/789151445,way/789151445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paving_stones,,,,,,,,,,,,,0.000000000000000
way/789217087,way/789217087,,no,,,,,,,,,,,,,,,,,"1",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789221963,way/789221963,,,,,,,,,,,no,,,,,,,,"1",,"20",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789221964,way/789221964,,,,,,,,,,,no,,,,,,,,"1",,"20",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789221965,way/789221965,,,,,,,,,,,no,,,,,,,,"1",,"20",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789300430,way/789300430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nearmap,,,,,,services.land.vic.gov.au,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789303527,way/789303527,,no,,,,,,,,,,,,,,,,,"2",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789312781,way/789312781,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/789312782,way/789312782,,yes,,,,,,,,,no,,,,,,,,"3",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789312783,way/789312783,,no,,,,,,,,,,,,,,,,,"2",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789316490,way/789316490,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316491,way/789316491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316492,way/789316492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316493,way/789316493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316494,way/789316494,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316495,way/789316495,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316496,way/789316496,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789316497,way/789316497,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789321996,way/789321996,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/789321997,way/789321997,,,,,,,,,,,no,,,,,,,,"1",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789321998,way/789321998,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,paved,,,proposed,,,,,,,,,,0.000000000000000
way/789321999,way/789321999,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789322000,way/789322000,,,,,,,,,,,no,,,,,,,,"2",,"60",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789322001,way/789322001,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/789322002,way/789322002,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,proposed,,,,,,,,,,0.000000000000000
way/789322003,way/789322003,,,,,,,,,,,no,,,,,,,,"1",,"60",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789359336,way/789359336,,,,,,,,,,,,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789639872,way/789639872,,designated,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,no,,,nearmap,,,,,,,,,,,concrete,,,,,,,,,,,,"3.8",0.000000000000000
way/789724284,way/789724284,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000000000
way/789724286,way/789724286,,,,,,,,,,,no,,,,,,,,"1",,"20",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789724287,way/789724287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paving_stones,,,,,,,,,,,,,0.000000000000000
way/789724288,way/789724288,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000000000
way/789745243,way/789745243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789754786,way/789754786,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,Yahoo,,,,,,Collins 1936,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/789763966,way/789763966,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/789932788,way/789932788,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/789941181,way/789941181,,yes,,,,,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,services.land.vic.gov.au,,,ARCore,,sett,,,,,,,,,,,,"6.2",0.000000000000000
way/789941182,way/789941182,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,"3.6",0.000000000000000
